# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_6_R3-12-47-1_node_440,5927.298403,-3412.231792,-5926.366453,-3435.616617,-13.318524,6842.858093
feeder_6_R3-12-47-1_node_441,5927.245396,-3412.216185,-5926.350988,-3435.593621,-13.312431,6842.800891
feeder_6_R3-12-47-1_node_442,0.000000,0.000000,-5926.362783,-3435.601009,-13.309424,6842.860130
feeder_6_R3-12-47-1_node_443,5927.308720,-3412.227679,-5926.372420,-3435.654176,0.000000,0.000000
feeder_6_R3-12-47-1_node_444,5927.305994,-3412.228173,-5926.373122,-3435.652020,0.000000,0.000000
feeder_6_R3-12-47-1_node_445,5927.302444,-3412.228817,-5926.374037,-3435.649212,0.000000,0.000000
feeder_6_R3-12-47-1_node_446,5927.348261,-3412.225147,0.000000,0.000000,-13.483638,6842.894755
feeder_6_R3-12-47-1_node_447,5927.328402,-3412.228339,0.000000,0.000000,-13.490800,6842.890751
feeder_6_R3-12-47-1_node_448,5927.328400,-3412.228274,0.000000,0.000000,-13.490806,6842.890748
feeder_6_R3-12-47-1_node_449,5927.302437,-3412.217655,0.000000,0.000000,-13.493805,6842.892033
feeder_6_R3-12-47-1_node_450,0.000000,0.000000,-5926.361931,-3436.230787,-13.970432,6843.239019
feeder_6_R3-12-47-1_node_451,0.000000,0.000000,-5926.351351,-3436.233233,-13.940091,6843.221822
feeder_6_R3-12-47-1_node_452,5928.490764,-3411.640783,-5926.575722,-3436.905560,-14.763184,6843.876090
feeder_6_R3-12-47-1_node_453,5927.642847,-3411.334920,-5926.385456,-3436.603904,-14.686841,6843.640527
feeder_6_R3-12-47-1_node_454,5927.569968,-3411.300616,-5926.353935,-3436.555011,-14.670701,6843.593858
feeder_6_R3-12-47-1_node_455,0.000000,0.000000,-5926.369392,-3436.596008,-14.678842,6843.631023
feeder_6_R3-12-47-1_node_456,5926.340712,-3410.860850,-5926.212536,-3436.232081,-14.635795,6843.404488
feeder_6_R3-12-47-1_node_457,5926.320714,-3410.857715,-5926.200291,-3436.216603,-14.629043,6843.385840
feeder_6_R3-12-47-1_node_458,5926.171956,-3410.794367,-5926.224556,-3436.210288,-14.644251,6843.413850
feeder_6_R3-12-47-1_node_459,5925.268606,-3410.481236,0.000000,0.000000,-14.857497,6843.490129
feeder_6_R3-12-47-1_node_460,5925.268584,-3410.480716,0.000000,0.000000,-14.857497,6843.490129
feeder_6_R3-12-47-1_node_461,5925.268584,-3410.480716,0.000000,0.000000,-14.857497,6843.490129
feeder_6_R3-12-47-1_node_462,5925.105510,-3410.503372,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_463,5924.976242,-3410.521333,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_464,5924.863184,-3410.536766,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_465,5924.799640,-3410.545441,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_466,5924.727618,-3410.556390,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_467,5924.633441,-3410.570708,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_468,5924.611324,-3410.574210,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_469,5924.583687,-3410.579186,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_470,5924.550634,-3410.585137,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_471,5924.550634,-3410.585137,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_472,5924.525763,-3410.589614,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_473,5924.502229,-3410.593851,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_474,5924.487513,-3410.595324,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_475,5924.607010,-3410.574537,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_476,5924.550162,-3410.582774,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_477,5924.513841,-3410.585796,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_478,5924.479168,-3410.588682,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_479,5924.464410,-3410.589910,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_480,5924.427528,-3410.573787,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_481,5924.377468,-3410.551903,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_482,5924.953740,-3410.524676,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_483,5924.933042,-3410.527751,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_484,5924.913541,-3410.530649,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_485,5924.884768,-3410.524976,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_486,5924.856052,-3410.519314,0.000000,0.000000,0.000000,0.000000
feeder_6_R3-12-47-1_node_487,5926.151182,-3410.786675,-5926.225857,-3436.209633,-14.642149,6843.399614
feeder_6_R3-12-47-1_node_488,5926.259161,-3410.843110,-5926.011479,-3436.077991,-14.562286,6843.186667
feeder_6_R3-12-47-1_node_489,5926.232245,-3410.828457,-5925.978478,-3436.051678,-14.550869,6843.166022
feeder_6_R3-12-47-1_node_490,0.000000,0.000000,-5925.917706,-3436.028936,-14.524442,6843.082938
feeder_6_R3-12-47-1_node_491,5932.567563,-3412.895145,-5928.760847,-3439.216530,-15.684123,6847.131866
feeder_6_R3-12-47-1_node_492,5932.562851,-3412.913995,-5928.774530,-3439.203122,-15.665544,6847.137174
feeder_6_R3-12-47-1_node_493,5932.565118,-3412.901777,-5928.765660,-3439.210871,-15.676904,6847.133100
feeder_6_R3-12-47-1_node_494,5932.565177,-3412.903639,-5928.767012,-3439.210174,-15.675524,6847.134047
feeder_6_R3-12-47-1_node_495,5930.550752,-3411.962334,-5926.935753,-3437.939996,-15.488716,6844.906482
feeder_6_R3-12-47-1_node_496,5923.804321,-3408.841989,-5920.830636,-3433.669864,-14.835060,6837.462353
feeder_6_R3-12-47-1_node_497,5922.710144,-3408.166872,-5919.760890,-3433.100414,-14.884961,6836.230837
feeder_6_R3-12-47-1_node_498,5922.697707,-3408.161061,0.000000,0.000000,-14.889897,6836.218107
feeder_6_R3-12-47-1_node_499,5921.984586,-3407.705473,-5918.969781,-3432.683609,-14.913323,6835.369849
feeder_6_R3-12-47-1_node_500,5921.984923,-3407.704123,-5918.968746,-3432.684601,-14.914655,6835.369464
feeder_6_R3-12-47-1_node_501,5921.422324,-3407.346355,-5918.355319,-3432.361410,-14.936647,6834.701853
feeder_6_R3-12-47-1_node_502,5921.318017,-3407.274573,-5918.241217,-3432.306975,-14.946560,6834.575703
feeder_6_R3-12-47-1_node_503,5920.324476,-3406.677068,-5917.160459,-3431.701825,-14.948713,6833.411664
feeder_6_R3-12-47-1_node_504,5920.310923,-3406.678071,-5917.149344,-3431.693621,-14.943706,6833.379339
feeder_6_R3-12-47-1_node_505,5920.307924,-3406.679205,-5917.149283,-3431.694300,-14.942281,6833.362703
feeder_6_R3-12-47-1_node_506,5919.384934,-3405.951736,-5916.064733,-3431.250930,-15.106375,6832.236058
feeder_6_R3-12-47-1_node_507,5919.140822,-3405.783645,-5915.797609,-3431.123583,-15.129661,6831.940779
feeder_6_R3-12-47-1_node_508,5918.985881,-3405.664063,-5915.616939,-3431.049209,-15.155632,6831.746924
feeder_6_R3-12-47-1_node_509,5920.305730,-3406.664748,-5917.133498,-3431.680329,-14.939171,6833.395757
feeder_6_R3-12-47-1_node_510,5920.311832,-3406.667825,-5917.149910,-3431.687249,0.000000,0.000000
feeder_6_R3-12-47-1_node_511,5921.400912,-3407.331568,-5918.331852,-3432.350261,-14.938727,6834.675931
feeder_6_R3-12-47-1_node_512,5921.998886,-3407.753495,-5919.152798,-3432.775931,-14.915783,6835.501043
feeder_6_R3-12-47-1_node_513,5921.465979,-3407.443774,-5918.697189,-3432.532815,-14.938877,6834.954249
feeder_6_R3-12-47-1_node_514,5921.466130,-3407.443055,-5918.696739,-3432.533261,-14.939520,6834.954053
feeder_6_R3-12-47-1_node_515,5921.083640,-3407.220756,-5918.369729,-3432.358766,-14.956095,6834.561596
feeder_6_R3-12-47-1_node_516,5920.116673,-3406.658763,-5917.543018,-3431.917626,-14.997998,6833.569429
feeder_6_R3-12-47-1_node_517,5920.090358,-3406.650679,-5917.534009,-3431.908110,-14.996870,6833.560459
