# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_1_R3-12-47-1_tm_285,-98.635768,-57.525185,-98.635768,-57.525185,0.000000,0.000000
feeder_1_R3-12-47-1_tm_286,-0.553394,114.208008,-0.553394,114.208008,0.000000,0.000000
feeder_1_R3-12-47-1_tm_287,99.134219,-56.655173,99.134219,-56.655173,0.000000,0.000000
feeder_1_R3-12-47-1_tm_288,-98.769316,-57.659801,-98.769316,-57.659801,0.000000,0.000000
feeder_1_R3-12-47-1_tm_289,-0.625107,114.506221,-0.634478,114.525730,0.000000,0.000000
feeder_1_R3-12-47-1_tm_290,99.158663,-56.709909,99.187152,-56.704168,0.000000,0.000000
feeder_1_R3-12-47-1_tm_291,-98.665633,-57.522108,-98.665633,-57.522108,0.000000,0.000000
feeder_1_R3-12-47-1_tm_292,-0.536362,114.197789,-0.536362,114.197789,0.000000,0.000000
feeder_1_R3-12-47-1_tm_293,98.982543,-56.606518,98.982543,-56.606518,0.000000,0.000000
feeder_1_R3-12-47-1_tm_294,-98.607579,-57.499333,-98.607579,-57.499333,0.000000,0.000000
feeder_1_R3-12-47-1_tm_295,-0.516295,114.096166,-0.516295,114.096166,0.000000,0.000000
feeder_1_R3-12-47-1_tm_296,98.930839,-56.620681,98.930839,-56.620681,0.000000,0.000000
feeder_1_R3-12-47-1_tm_297,-98.566824,-57.424307,-98.566824,-57.424307,0.000000,0.000000
feeder_1_R3-12-47-1_tm_298,-0.491817,114.241089,-0.501315,114.265027,0.000000,0.000000
feeder_1_R3-12-47-1_tm_299,95.713704,-56.023831,95.713704,-56.023831,0.000000,0.000000
feeder_1_R3-12-47-1_tm_300,-96.884293,-55.800544,-96.884293,-55.800544,0.000000,0.000000
feeder_1_R3-12-47-1_tm_301,0.379783,112.696791,0.368972,112.789476,0.000000,0.000000
feeder_1_R3-12-47-1_tm_302,98.450964,-56.543370,98.450964,-56.543370,0.000000,0.000000
feeder_1_R3-12-47-1_tm_303,-98.229879,-57.008888,-98.229879,-57.008888,0.000000,0.000000
feeder_1_R3-12-47-1_tm_304,0.110030,111.974801,0.110030,111.974801,0.000000,0.000000
feeder_1_R3-12-47-1_tm_305,-98.842840,-57.700194,-98.847760,-57.722111,0.000000,0.000000
feeder_1_R3-12-47-1_tm_306,-0.521398,114.132022,-0.521398,114.132022,0.000000,0.000000
feeder_1_R3-12-47-1_tm_307,-98.594575,-57.252204,-98.604489,-57.281796,0.000000,0.000000
feeder_1_R3-12-47-1_tm_308,-0.364712,113.655386,-0.364712,113.655386,0.000000,0.000000
feeder_1_R3-12-47-1_tm_309,-98.557218,-57.412250,-98.557218,-57.412250,0.000000,0.000000
feeder_1_R3-12-47-1_tm_310,-0.595838,114.430400,-0.605338,114.454275,0.000000,0.000000
feeder_1_R3-12-47-1_tm_311,98.427769,-56.560302,98.427769,-56.560302,0.000000,0.000000
feeder_1_R3-12-47-1_tm_312,-0.420771,113.756886,-0.420771,113.756886,0.000000,0.000000
feeder_1_R3-12-47-1_tm_313,96.172564,-55.963805,96.172564,-55.963805,0.000000,0.000000
feeder_1_R3-12-47-1_tm_314,-98.841403,-57.690374,-98.846324,-57.712291,0.000000,0.000000
feeder_1_R3-12-47-1_tm_315,-0.459223,114.023448,-0.459223,114.023448,0.000000,0.000000
feeder_1_R3-12-47-1_tm_316,99.033831,-56.718107,99.066400,-56.713197,0.000000,0.000000
feeder_1_R3-12-47-1_tm_317,-98.568727,-57.427240,-98.568727,-57.427240,0.000000,0.000000
feeder_1_R3-12-47-1_tm_318,0.128872,111.903696,0.128872,111.903696,0.000000,0.000000
feeder_1_R3-12-47-1_tm_319,99.265608,-56.715908,99.298106,-56.710979,0.000000,0.000000
feeder_1_R3-12-47-1_tm_320,-98.725968,-57.486036,-98.730928,-57.507988,0.000000,0.000000
feeder_1_R3-12-47-1_tm_321,-98.717484,-57.598418,-98.717484,-57.598418,0.000000,0.000000
feeder_1_R3-12-47-1_tm_322,-0.588542,114.440480,-0.597913,114.460007,0.000000,0.000000
feeder_1_R3-12-47-1_tm_323,98.983835,-56.618445,98.983835,-56.618445,0.000000,0.000000
feeder_1_R3-12-47-1_tm_324,-98.596373,-57.431471,-98.596373,-57.431471,0.000000,0.000000
feeder_1_R3-12-47-1_tm_325,0.400373,112.681334,0.389577,112.774041,0.000000,0.000000
feeder_1_R3-12-47-1_tm_326,99.031084,-56.718556,99.063655,-56.713647,0.000000,0.000000
feeder_1_R3-12-47-1_tm_327,-0.465647,114.217614,-0.475142,114.241561,0.000000,0.000000
feeder_1_R3-12-47-1_tm_328,99.083955,-56.660015,99.083955,-56.660015,0.000000,0.000000
feeder_1_R3-12-47-1_tm_329,-0.549869,114.252863,-0.549869,114.252863,0.000000,0.000000
feeder_1_R3-12-47-1_tm_330,98.860711,-56.616332,98.860711,-56.616332,0.000000,0.000000
feeder_1_R3-12-47-1_tm_331,-98.600826,-57.459670,-98.600826,-57.459670,0.000000,0.000000
feeder_1_R3-12-47-1_tm_332,-0.519304,114.122063,-0.519304,114.122063,0.000000,0.000000
feeder_1_R3-12-47-1_tm_333,-98.327755,-57.164556,-98.327755,-57.164556,0.000000,0.000000
feeder_1_R3-12-47-1_tm_334,-0.320697,113.672300,-0.320697,113.672300,0.000000,0.000000
feeder_1_R3-12-47-1_tm_335,98.441563,-56.536453,98.441563,-56.536453,0.000000,0.000000
feeder_1_R3-12-47-1_tm_336,-96.853031,-55.587024,-96.853031,-55.587024,0.000000,0.000000
feeder_1_R3-12-47-1_tm_337,-0.327062,113.979664,-0.336830,114.014057,0.000000,0.000000
feeder_1_R3-12-47-1_tm_338,-98.349846,-57.163736,-98.349846,-57.163736,0.000000,0.000000
feeder_1_R3-12-47-1_tm_339,-0.288265,113.586318,-0.288265,113.586318,0.000000,0.000000
feeder_1_R3-12-47-1_tm_340,99.287977,-56.720780,99.315016,-56.714750,0.000000,0.000000
feeder_1_R3-12-47-1_tm_341,-98.727508,-57.600756,-98.727508,-57.600756,0.000000,0.000000
feeder_1_R3-12-47-1_tm_342,-0.563508,114.279510,-0.563508,114.279510,0.000000,0.000000
feeder_1_R3-12-47-1_tm_343,98.345031,-56.544601,98.345031,-56.544601,0.000000,0.000000
feeder_1_R3-12-47-1_tm_344,-98.594852,-57.239873,-98.604770,-57.269466,0.000000,0.000000
feeder_1_R3-12-47-1_tm_345,99.131861,-56.656535,99.131861,-56.656535,0.000000,0.000000
feeder_1_R3-12-47-1_tm_346,-0.528221,114.325529,-0.537594,114.345088,0.000000,0.000000
feeder_1_R3-12-47-1_tm_347,-98.356683,-57.197881,-98.356683,-57.197881,0.000000,0.000000
feeder_1_R3-12-47-1_tm_348,-0.452210,113.824866,-0.452210,113.824866,0.000000,0.000000
feeder_1_R3-12-47-1_tm_349,99.277352,-56.701970,99.309849,-56.697037,0.000000,0.000000
feeder_1_R3-12-47-1_tm_350,-98.729089,-57.506563,-98.734044,-57.528513,0.000000,0.000000
feeder_1_R3-12-47-1_tm_351,-0.609446,114.438513,-0.618948,114.462385,0.000000,0.000000
feeder_1_R3-12-47-1_tm_352,-98.786134,-57.611396,-98.789012,-57.630128,0.000000,0.000000
feeder_1_R3-12-47-1_tm_353,-0.550679,114.340784,-0.560054,114.360337,0.000000,0.000000
feeder_1_R3-12-47-1_tm_354,99.024765,-56.698248,99.057340,-56.693335,0.000000,0.000000
feeder_1_R3-12-47-1_tm_355,-98.726082,-57.500450,-98.731039,-57.522402,0.000000,0.000000
feeder_1_R3-12-47-1_tm_356,-0.490591,114.233757,-0.500089,114.257697,0.000000,0.000000
feeder_1_R3-12-47-1_tm_357,99.270466,-56.698777,99.298926,-56.693028,0.000000,0.000000
feeder_1_R3-12-47-1_tm_358,-98.681160,-57.572140,-98.681160,-57.572140,0.000000,0.000000
feeder_1_R3-12-47-1_tm_359,-0.542505,114.200918,-0.542505,114.200918,0.000000,0.000000
feeder_1_R3-12-47-1_tm_360,98.935659,-56.601658,98.935659,-56.601658,0.000000,0.000000
feeder_1_R3-12-47-1_tm_361,97.586473,-56.330092,97.586473,-56.330092,0.000000,0.000000
feeder_1_R3-12-47-1_tm_362,98.996328,-56.695926,99.028912,-56.691014,0.000000,0.000000
feeder_1_R3-12-47-1_tm_363,98.996190,-56.695971,99.028774,-56.691059,0.000000,0.000000
feeder_1_R3-12-47-1_tm_364,98.808376,-56.604798,98.808376,-56.604798,0.000000,0.000000
feeder_1_R3-12-47-1_tm_365,98.710325,-56.700564,98.755986,-56.698328,0.000000,0.000000
feeder_1_R3-12-47-1_tm_366,98.499623,-56.535797,98.499623,-56.535797,0.000000,0.000000
feeder_1_R3-12-47-1_tm_367,99.002627,-56.694677,99.035210,-56.689765,0.000000,0.000000
feeder_1_R3-12-47-1_tm_368,99.001666,-56.694490,99.034248,-56.689578,0.000000,0.000000
feeder_1_R3-12-47-1_tm_369,99.028062,-56.619567,99.028062,-56.619567,0.000000,0.000000
feeder_1_R3-12-47-1_tm_370,-98.668481,-57.536674,-98.668481,-57.536674,0.000000,0.000000
feeder_1_R3-12-47-1_tm_371,-0.552358,114.220967,-0.552358,114.220967,0.000000,0.000000
feeder_1_R3-12-47-1_tm_372,-98.779482,-57.601261,-98.782362,-57.619995,0.000000,0.000000
feeder_1_R3-12-47-1_tm_373,-0.611996,114.452232,-0.621370,114.471754,0.000000,0.000000
feeder_1_R3-12-47-1_tm_374,99.041077,-56.622933,99.068191,-56.616896,0.000000,0.000000
feeder_1_R3-12-47-1_tm_375,-98.712653,-57.647739,-98.715520,-57.666484,0.000000,0.000000
feeder_1_R3-12-47-1_tm_376,-0.551627,114.172969,-0.561017,114.192556,0.000000,0.000000
feeder_1_R3-12-47-1_tm_377,99.068480,-56.622523,99.094358,-56.616237,0.000000,0.000000
feeder_1_R3-12-47-1_tm_378,-98.589387,-57.552020,-98.589387,-57.552020,0.000000,0.000000
feeder_1_R3-12-47-1_tm_379,-0.576088,114.130377,-0.576088,114.130377,0.000000,0.000000
feeder_1_R3-12-47-1_tm_380,99.102244,-56.612302,99.147762,-56.609979,0.000000,0.000000
feeder_1_R3-12-47-1_tm_381,-98.453292,-57.187862,-98.463220,-57.217503,0.000000,0.000000
feeder_1_R3-12-47-1_tm_382,98.958054,-56.567844,98.958054,-56.567844,0.000000,0.000000
feeder_1_R3-12-47-1_tm_383,-98.642523,-57.535343,-98.645406,-57.554107,0.000000,0.000000
feeder_1_R3-12-47-1_tm_384,-0.551556,114.172811,-0.560946,114.192398,0.000000,0.000000
feeder_1_R3-12-47-1_tm_385,98.987825,-56.568760,98.987825,-56.568760,0.000000,0.000000
feeder_1_R3-12-47-1_tm_386,-98.572275,-57.544394,-98.572275,-57.544394,0.000000,0.000000
feeder_1_R3-12-47-1_tm_387,-0.548992,114.061893,-0.548992,114.061893,0.000000,0.000000
feeder_1_R3-12-47-1_tm_388,99.018073,-56.566840,99.018073,-56.566840,0.000000,0.000000
feeder_1_R3-12-47-1_tm_389,-98.658400,-57.565299,-98.660648,-57.583077,0.000000,0.000000
feeder_1_R3-12-47-1_tm_390,-0.568103,114.201929,-0.577454,114.220173,0.000000,0.000000
feeder_1_R3-12-47-1_tm_391,99.075048,-56.621794,99.100480,-56.615418,0.000000,0.000000
feeder_1_R3-12-47-1_tm_392,-98.616197,-57.580622,-98.616197,-57.580622,0.000000,0.000000
feeder_1_R3-12-47-1_tm_393,-0.568126,114.202201,-0.577477,114.220445,0.000000,0.000000
feeder_1_R3-12-47-1_tm_394,102.544891,-59.926626,102.544891,-59.926626,0.000000,0.000000
feeder_1_R3-12-47-1_tm_395,-103.171659,-58.835960,-103.171659,-58.835960,0.000000,0.000000
feeder_1_R3-12-47-1_tm_396,0.675703,118.695530,0.675703,118.695530,0.000000,0.000000
feeder_1_R3-12-47-1_tm_397,100.722645,-58.066452,100.722645,-58.066452,0.000000,0.000000
feeder_1_R3-12-47-1_tm_398,-100.671904,-58.181153,-100.671904,-58.181153,0.000000,0.000000
feeder_1_R3-12-47-1_tm_399,-0.076708,116.376135,-0.085837,116.395349,0.000000,0.000000
feeder_1_R3-12-47-1_tm_400,100.631648,-58.127813,100.663559,-58.123083,0.000000,0.000000
feeder_1_R3-12-47-1_tm_401,-100.595327,-58.125050,-100.595327,-58.125050,0.000000,0.000000
feeder_1_R3-12-47-1_tm_402,-0.029920,116.143020,-0.029920,116.143020,0.000000,0.000000
feeder_1_R3-12-47-1_tm_403,100.047836,-59.648590,100.047836,-59.648590,0.000000,0.000000
feeder_1_R3-12-47-1_tm_404,-103.660445,-59.124165,-103.670091,-59.152205,0.000000,0.000000
feeder_1_R3-12-47-1_tm_405,0.618162,119.322619,0.609071,119.355447,0.000000,0.000000
feeder_1_R3-12-47-1_tm_406,97.400444,-56.172435,97.400444,-56.172435,0.000000,0.000000
feeder_1_R3-12-47-1_tm_407,-97.504192,-56.459242,-97.504192,-56.459242,0.000000,0.000000
feeder_1_R3-12-47-1_tm_408,0.862657,110.514810,0.862657,110.514810,0.000000,0.000000
feeder_1_R3-12-47-1_tn_1,99.163442,-56.839616,99.163442,-56.839616,0.000000,0.000000
feeder_1_R3-12-47-1_tn_2,-0.382312,114.327322,-0.382312,114.327322,0.000000,0.000000
feeder_1_R3-12-47-1_tn_3,99.407635,-56.797738,99.407635,-56.797738,0.000000,0.000000
feeder_1_R3-12-47-1_tn_4,-99.092254,-57.869025,-99.094982,-57.873280,0.000000,0.000000
feeder_1_R3-12-47-1_tn_5,-0.538798,114.630545,-0.538961,114.636337,0.000000,0.000000
feeder_1_R3-12-47-1_tn_6,99.485064,-56.894191,99.485064,-56.894191,0.000000,0.000000
feeder_1_R3-12-47-1_tn_7,-99.160483,-57.822021,-99.162383,-57.824974,0.000000,0.000000
feeder_1_R3-12-47-1_tn_8,-0.557610,114.744727,-0.557610,114.744727,0.000000,0.000000
feeder_1_R3-12-47-1_tn_9,99.330961,-56.848244,99.421766,-56.866682,0.000000,0.000000
feeder_1_R3-12-47-1_tn_10,-99.211820,-57.918197,-99.212041,-57.918543,0.000000,0.000000
feeder_1_R3-12-47-1_tn_11,-0.586017,114.854975,-0.586017,114.854975,0.000000,0.000000
feeder_1_R3-12-47-1_tn_12,99.290845,-56.762913,99.290845,-56.762913,0.000000,0.000000
feeder_1_R3-12-47-1_tn_13,-98.978471,-57.730747,-98.981211,-57.735008,0.000000,0.000000
feeder_1_R3-12-47-1_tn_14,-0.559050,114.506940,-0.559050,114.506940,0.000000,0.000000
feeder_1_R3-12-47-1_tn_15,-98.829135,-57.635685,-98.829135,-57.635685,0.000000,0.000000
feeder_1_R3-12-47-1_tn_16,99.455630,-56.770171,99.457446,-56.770538,0.000000,0.000000
feeder_1_R3-12-47-1_tn_17,-98.948168,-57.790632,-98.948168,-57.790632,0.000000,0.000000
feeder_1_R3-12-47-1_tn_18,-0.617603,114.584324,-0.617603,114.584324,0.000000,0.000000
feeder_1_R3-12-47-1_tn_19,99.333622,-56.772511,99.340894,-56.773982,0.000000,0.000000
feeder_1_R3-12-47-1_tn_20,-98.911222,-57.693874,-98.913964,-57.698139,0.000000,0.000000
feeder_1_R3-12-47-1_tn_21,-0.549817,114.405482,-0.549817,114.405482,0.000000,0.000000
feeder_1_R3-12-47-1_tn_22,99.452993,-56.768691,99.454810,-56.769058,0.000000,0.000000
feeder_1_R3-12-47-1_tn_23,99.281886,-56.721020,99.281886,-56.721020,0.000000,0.000000
feeder_1_R3-12-47-1_tn_24,-98.911788,-57.693042,-98.914530,-57.697306,0.000000,0.000000
feeder_1_R3-12-47-1_tn_25,-0.560036,114.409289,-0.560036,114.409289,0.000000,0.000000
feeder_1_R3-12-47-1_tn_26,99.445996,-56.754986,99.445996,-56.754986,0.000000,0.000000
feeder_1_R3-12-47-1_tn_27,-98.948390,-57.786321,-98.948390,-57.786321,0.000000,0.000000
feeder_1_R3-12-47-1_tn_28,-0.613690,114.605288,-0.613732,114.606736,0.000000,0.000000
feeder_1_R3-12-47-1_tn_29,-0.632951,114.633524,-0.632994,114.634970,0.000000,0.000000
feeder_1_R3-12-47-1_tn_30,-98.756796,-57.641867,-98.756796,-57.641867,0.000000,0.000000
feeder_1_R3-12-47-1_tn_31,99.257122,-56.677704,99.257715,-56.677824,0.000000,0.000000
feeder_1_R3-12-47-1_tn_32,-98.788338,-57.671569,-98.788561,-57.671917,0.000000,0.000000
feeder_1_R3-12-47-1_tn_33,-0.593479,114.390054,-0.593492,114.390526,0.000000,0.000000
feeder_1_R3-12-47-1_tn_34,99.214077,-56.666079,99.214077,-56.666079,0.000000,0.000000
feeder_1_R3-12-47-1_tn_35,-98.634786,-57.500218,-98.634786,-57.500218,0.000000,0.000000
feeder_1_R3-12-47-1_tn_36,98.990976,-56.632597,98.990976,-56.632597,0.000000,0.000000
feeder_1_R3-12-47-1_tn_37,-0.584413,114.345450,-0.584413,114.345450,0.000000,0.000000
feeder_1_R3-12-47-1_tn_38,-0.549005,114.194436,-0.549005,114.194436,0.000000,0.000000
feeder_1_R3-12-47-1_tn_39,99.235819,-56.671038,99.243095,-56.672506,0.000000,0.000000
feeder_1_R3-12-47-1_tn_40,-98.773031,-57.661121,-98.775771,-57.665390,0.000000,0.000000
feeder_1_R3-12-47-1_tn_41,-0.517155,114.252183,-0.517316,114.257998,0.000000,0.000000
feeder_1_R3-12-47-1_tn_42,99.102099,-56.679935,99.109389,-56.681412,0.000000,0.000000
feeder_1_R3-12-47-1_tn_43,-98.648925,-57.532524,-98.648925,-57.532524,0.000000,0.000000
feeder_1_R3-12-47-1_tn_44,-0.517315,114.252764,-0.517477,114.258579,0.000000,0.000000
feeder_1_R3-12-47-1_tn_45,99.198468,-56.661518,99.198468,-56.661518,0.000000,0.000000
feeder_1_R3-12-47-1_tn_46,-98.759611,-57.629245,-98.760298,-57.630313,0.000000,0.000000
feeder_1_R3-12-47-1_tn_47,-0.575554,114.323957,-0.575554,114.323957,0.000000,0.000000
feeder_1_R3-12-47-1_tn_48,-98.241618,-57.042801,-98.241618,-57.042801,0.000000,0.000000
feeder_1_R3-12-47-1_tn_49,-98.569338,-57.431988,-98.569338,-57.431988,0.000000,0.000000
feeder_1_R3-12-47-1_tn_50,-98.655616,-57.485480,-98.658371,-57.489757,0.000000,0.000000
feeder_1_R3-12-47-1_tn_51,98.563340,-56.434750,98.563340,-56.434750,0.000000,0.000000
feeder_1_R3-12-47-1_tn_52,-97.707984,-55.934902,-97.743576,-55.988853,0.000000,0.000000
feeder_1_R3-12-47-1_tn_53,-0.400401,113.857599,-0.400835,113.873828,0.000000,0.000000
feeder_1_R3-12-47-1_tn_54,98.614432,-56.435812,98.614432,-56.435812,0.000000,0.000000
feeder_1_R3-12-47-1_tn_55,-96.731016,-55.514871,-96.731016,-55.514871,0.000000,0.000000
feeder_1_R3-12-47-1_tn_56,-0.399129,113.857601,-0.399562,113.873829,0.000000,0.000000
feeder_1_R3-12-47-1_tn_57,98.954551,-56.572653,98.961854,-56.574133,0.000000,0.000000
feeder_1_R3-12-47-1_tn_58,-98.616426,-57.577499,-98.619172,-57.581777,0.000000,0.000000
feeder_1_R3-12-47-1_tn_59,98.955238,-56.572794,98.962541,-56.574274,0.000000,0.000000
feeder_1_R3-12-47-1_tn_60,-98.478487,-57.412113,-98.478487,-57.412113,0.000000,0.000000
feeder_1_R3-12-47-1_tn_61,98.671913,-56.578609,98.692248,-56.582753,0.000000,0.000000
feeder_1_R3-12-47-1_tn_62,-98.426702,-57.214324,-98.434395,-57.226232,0.000000,0.000000
feeder_1_R3-12-47-1_tn_63,98.955687,-56.573489,98.962990,-56.574969,0.000000,0.000000
feeder_1_R3-12-47-1_tn_64,-98.559162,-57.457769,-98.561918,-57.462051,0.000000,0.000000
feeder_1_R3-12-47-1_tn_65,-98.424232,-57.215176,-98.431924,-57.227084,0.000000,0.000000
feeder_1_R3-12-47-1_tn_66,-0.398140,113.857353,-0.398574,113.873582,0.000000,0.000000
feeder_1_R3-12-47-1_tn_67,99.092086,-56.563406,99.099375,-56.564876,0.000000,0.000000
feeder_1_R3-12-47-1_tn_68,-98.492021,-57.456154,-98.492021,-57.456154,0.000000,0.000000
feeder_1_R3-12-47-1_tn_69,-0.537932,114.099391,-0.538094,114.105215,0.000000,0.000000
feeder_1_R3-12-47-1_tn_70,-98.240160,-57.169814,-98.240160,-57.169814,0.000000,0.000000
feeder_1_R3-12-47-1_tn_71,-0.397706,113.857398,-0.398139,113.873627,0.000000,0.000000
feeder_1_R3-12-47-1_tn_72,98.870845,-56.541751,98.870845,-56.541751,0.000000,0.000000
feeder_1_R3-12-47-1_tn_73,-96.631085,-55.400596,-96.631085,-55.400596,0.000000,0.000000
feeder_1_R3-12-47-1_tn_74,-0.532657,114.104715,-0.532820,114.110539,0.000000,0.000000
feeder_1_R3-12-47-1_tn_75,97.167356,-56.598727,97.260082,-56.618287,0.000000,0.000000
feeder_1_R3-12-47-1_tn_76,-98.474109,-57.383420,-98.474109,-57.383420,0.000000,0.000000
feeder_1_R3-12-47-1_tn_77,-0.509066,113.988800,-0.509066,113.988800,0.000000,0.000000
feeder_1_R3-12-47-1_tn_78,99.076801,-56.583939,99.078625,-56.584308,0.000000,0.000000
feeder_1_R3-12-47-1_tn_79,-98.623832,-57.561534,-98.624519,-57.562604,0.000000,0.000000
feeder_1_R3-12-47-1_tn_80,-0.584899,114.176947,-0.584899,114.176947,0.000000,0.000000
feeder_1_R3-12-47-1_tn_81,98.918412,-56.529654,98.918412,-56.529654,0.000000,0.000000
feeder_1_R3-12-47-1_tn_82,-98.567621,-57.457483,-98.570377,-57.461764,0.000000,0.000000
feeder_1_R3-12-47-1_tn_83,-0.526042,114.097899,-0.526204,114.103723,0.000000,0.000000
feeder_1_R3-12-47-1_tn_84,99.065341,-56.571648,99.065341,-56.571648,0.000000,0.000000
feeder_1_R3-12-47-1_tn_85,-98.638742,-57.591258,-98.639428,-57.592327,0.000000,0.000000
feeder_1_R3-12-47-1_tn_86,-0.594107,114.189395,-0.594107,114.189395,0.000000,0.000000
feeder_1_R3-12-47-1_tn_87,99.001381,-56.621095,99.008679,-56.622574,0.000000,0.000000
feeder_1_R3-12-47-1_tn_88,-0.550408,114.093888,-0.550408,114.093888,0.000000,0.000000
feeder_1_R3-12-47-1_tn_89,98.528965,-56.479158,98.528965,-56.479158,0.000000,0.000000
feeder_1_R3-12-47-1_tn_90,-0.381352,113.908316,-0.381783,113.924537,0.000000,0.000000
feeder_1_R3-12-47-1_tn_91,98.781594,-57.040251,98.827177,-57.049666,0.000000,0.000000
feeder_1_R3-12-47-1_tn_92,-98.490869,-57.001149,-98.490869,-57.001149,0.000000,0.000000
feeder_1_R3-12-47-1_tn_93,-0.209418,113.743326,-0.209418,113.743326,0.000000,0.000000
feeder_1_R3-12-47-1_tn_94,98.494973,-56.493065,98.494973,-56.493065,0.000000,0.000000
feeder_1_R3-12-47-1_tn_95,-0.357290,113.600126,-0.357290,113.600126,0.000000,0.000000
feeder_1_R3-12-47-1_tn_96,98.591931,-56.497753,98.591931,-56.497753,0.000000,0.000000
feeder_1_R3-12-47-1_tn_97,-0.586743,114.213878,-0.587210,114.230020,0.000000,0.000000
feeder_1_R3-12-47-1_tn_98,99.031891,-56.573805,99.032040,-56.573835,0.000000,0.000000
feeder_1_R3-12-47-1_tn_99,-98.587262,-57.531732,-98.587318,-57.531820,0.000000,0.000000
feeder_1_R3-12-47-1_tn_100,-0.570050,114.139462,-0.570050,114.139462,0.000000,0.000000
feeder_1_R3-12-47-1_tn_101,98.679138,-56.476312,98.679138,-56.476312,0.000000,0.000000
feeder_1_R3-12-47-1_tn_102,-98.354101,-57.316698,-98.354101,-57.316698,0.000000,0.000000
feeder_1_R3-12-47-1_tn_103,-0.481527,113.797296,-0.481527,113.797296,0.000000,0.000000
feeder_1_R3-12-47-1_tn_104,98.902770,-56.521301,98.910072,-56.522777,0.000000,0.000000
feeder_1_R3-12-47-1_tn_105,-98.418347,-57.324708,-98.421110,-57.328996,0.000000,0.000000
feeder_1_R3-12-47-1_tn_106,-0.491297,113.827565,-0.491297,113.827565,0.000000,0.000000
feeder_1_R3-12-47-1_tn_107,98.477833,-56.532133,98.498207,-56.536295,0.000000,0.000000
feeder_1_R3-12-47-1_tn_108,-98.108914,-57.059088,-98.108914,-57.059088,0.000000,0.000000
feeder_1_R3-12-47-1_tn_109,-98.468780,-57.421827,-98.469470,-57.422899,0.000000,0.000000
feeder_1_R3-12-47-1_tn_110,-0.540819,113.969565,-0.540819,113.969565,0.000000,0.000000
feeder_1_R3-12-47-1_tn_111,98.292909,-56.377372,98.292909,-56.377372,0.000000,0.000000
feeder_1_R3-12-47-1_tn_112,-0.412524,113.499799,-0.412524,113.499799,0.000000,0.000000
feeder_1_R3-12-47-1_tn_113,98.907271,-56.526158,98.908082,-56.526323,0.000000,0.000000
feeder_1_R3-12-47-1_tn_114,-98.473180,-57.440486,-98.473180,-57.440486,0.000000,0.000000
feeder_1_R3-12-47-1_tn_115,-0.549634,114.013212,-0.549652,114.013860,0.000000,0.000000
feeder_1_R3-12-47-1_tn_116,98.213609,-56.399994,98.213609,-56.399994,0.000000,0.000000
feeder_1_R3-12-47-1_tn_117,-0.545706,113.955877,-0.546167,113.972064,0.000000,0.000000
feeder_1_R3-12-47-1_tn_118,98.922642,-56.525416,98.922715,-56.525431,0.000000,0.000000
feeder_1_R3-12-47-1_tn_119,-98.483599,-57.453065,-98.483599,-57.453065,0.000000,0.000000
feeder_1_R3-12-47-1_tn_120,-0.555371,114.025264,-0.555373,114.025322,0.000000,0.000000
feeder_1_R3-12-47-1_tn_121,98.912476,-56.522890,98.915722,-56.523545,0.000000,0.000000
feeder_1_R3-12-47-1_tn_122,-98.453356,-57.394636,-98.454582,-57.396542,0.000000,0.000000
feeder_1_R3-12-47-1_tn_123,-0.521392,113.966611,-0.521465,113.969204,0.000000,0.000000
feeder_1_R3-12-47-1_tn_124,98.882732,-56.525741,98.884559,-56.526111,0.000000,0.000000
feeder_1_R3-12-47-1_tn_125,-98.466075,-57.419574,-98.466765,-57.420646,0.000000,0.000000
feeder_1_R3-12-47-1_tn_126,-0.535933,113.991455,-0.535974,113.992913,0.000000,0.000000
feeder_1_R3-12-47-1_tn_127,98.912803,-56.522716,98.912803,-56.522716,0.000000,0.000000
feeder_1_R3-12-47-1_tn_128,-98.478503,-57.446853,-98.478503,-57.446853,0.000000,0.000000
feeder_1_R3-12-47-1_tn_129,-0.556330,114.026194,-0.556339,114.026481,0.000000,0.000000
feeder_1_R3-12-47-1_tn_130,98.906476,-56.520960,98.906476,-56.520960,0.000000,0.000000
feeder_1_R3-12-47-1_tn_131,-98.470842,-57.437424,-98.470842,-57.437424,0.000000,0.000000
feeder_1_R3-12-47-1_tn_132,-0.548882,114.013825,-0.548895,114.014300,0.000000,0.000000
feeder_1_R3-12-47-1_tn_133,98.760623,-56.445186,98.760623,-56.445186,0.000000,0.000000
feeder_1_R3-12-47-1_tn_134,-98.339356,-57.359609,-98.339356,-57.359609,0.000000,0.000000
feeder_1_R3-12-47-1_tn_135,-0.546485,113.843028,-0.546485,113.843028,0.000000,0.000000
feeder_1_R3-12-47-1_tn_136,98.572254,-56.416757,98.572254,-56.416757,0.000000,0.000000
feeder_1_R3-12-47-1_tn_137,-98.298610,-57.262378,-98.301377,-57.266672,0.000000,0.000000
feeder_1_R3-12-47-1_tn_138,-0.485654,113.759689,-0.485814,113.765535,0.000000,0.000000
feeder_1_R3-12-47-1_tn_139,98.789446,-56.449062,98.796758,-56.450541,0.000000,0.000000
feeder_1_R3-12-47-1_tn_140,-98.225248,-57.237240,-98.225248,-57.237240,0.000000,0.000000
